Word,Freq,Z
தொருவாதெனிய,1,-0.15168953643971272
மற்றூம்,1,-0.15168953643971272
பத்துனுட்பிடிய,1,-0.15168953643971272
PRDA,1,-0.15168953643971272
GO,1,-0.15168953643971272
வாரிய,1,-0.15168953643971272
வரைவு,1,-0.15168953643971272
நடக்கும்,1,-0.15168953643971272
கிழைமைக்குள்,1,-0.15168953643971272
அறிக்கைகளும்,1,-0.15168953643971272
இராஜரத்ன,1,-0.15168953643971272
சீர்திருத்தங்களுக்கான,1,-0.15168953643971272
சேவையாளரின்,1,-0.15168953643971272
போக்குவரத்துக்குள்,1,-0.15168953643971272
கட்டமைப்பான,1,-0.15168953643971272
மதிப்பீடுகளுடன்,1,-0.15168953643971272
நிலுக்கா,1,-0.15168953643971272
ஏகனாயக்க,1,-0.15168953643971272
அம்மையார்,1,-0.15168953643971272
அம்மையாரே,1,-0.15168953643971272
சேவைக்கான,1,-0.15168953643971272
தயவுகூர்ந்த,1,-0.15168953643971272
வீரவர்த்தன,1,-0.15168953643971272
அம்பிடிய,1,-0.15168953643971272
கால்தென்ன,1,-0.15168953643971272
தலாத்துஓயா,1,-0.15168953643971272
கெப்பூ,1,-0.15168953643971272
தென்ன,1,-0.15168953643971272
பகேஜ்,1,-0.15168953643971272
J1CA,1,-0.15168953643971272
PIU,1,-0.15168953643971272
CON,1,-0.15168953643971272
CP3,1,-0.15168953643971272
உங்களுக்கும்,1,-0.15168953643971272
03/04/09,1,-0.15168953643971272
கைத்தொழிலை,1,-0.15168953643971272
பெற்றிருப்பதன்,1,-0.15168953643971272
பற்றில்,1,-0.15168953643971272
முன்வைக்கவேண்டிய,1,-0.15168953643971272
நடைமுறைப்படுத்தி,1,-0.15168953643971272
செயல்பாட்டினை,1,-0.15168953643971272
மேற்கொண்டிருக்க,1,-0.15168953643971272
முன்வைக்கப்பட,1,-0.15168953643971272
முகவரியுடன்,1,-0.15168953643971272
காட்டப்பட,1,-0.15168953643971272
திட்டமிட்டுள்ள,1,-0.15168953643971272
செயற்திட்டங்களின்,1,-0.15168953643971272
திட்டமிட்டதாக,1,-0.15168953643971272
செயலகப்பிரிவுகளின்,1,-0.15168953643971272
ஒப்பமிடப்பட்ட,1,-0.15168953643971272
வீட்டுக்காக,1,-0.15168953643971272
அழிவை,1,-0.15168953643971272
திகதி…,1,-0.15168953643971272
இருந்து…,1,-0.15168953643971272
பூரணப்படுத்தப்படல்,1,-0.15168953643971272
8.3,1,-0.15168953643971272
பாதிப்புக்கு,1,-0.15168953643971272
9.1,1,-0.15168953643971272
9.1.1,1,-0.15168953643971272
வெள்ளப்பெருக்கில்,1,-0.15168953643971272
மூழ்கடிக்கப்,1,-0.15168953643971272
பட்டால்,1,-0.15168953643971272
அண்ணளவான,1,-0.15168953643971272
9.1.2,1,-0.15168953643971272
அடிப்படைப்,1,-0.15168953643971272
எப்பொருட்களால்,1,-0.15168953643971272
கட்டப்பட்டுள்ளது,1,-0.15168953643971272
9.2,1,-0.15168953643971272
அடிப்படைகளில்,1,-0.15168953643971272
கணக்கிட்ட,1,-0.15168953643971272
9.2.1,1,-0.15168953643971272
ஊர்ஜிதப்படுத்துவதற்கன,1,-0.15168953643971272
நீக்குக,1,-0.15168953643971272
11.1,1,-0.15168953643971272
11.2,1,-0.15168953643971272
சேமிப்புக்,1,-0.15168953643971272
படுத்துகின்றேன்,1,-0.15168953643971272
விதிமுறைகளுடன்,1,-0.15168953643971272
உடன்படுகிறேன்,1,-0.15168953643971272
ஊதியத்திற்குஉரிமையற்ற,1,-0.15168953643971272
முதிர்ந்த,1,-0.15168953643971272
மகிழ்ச்சி,1,-0.15168953643971272
அடைகின்றேன்,1,-0.15168953643971272
செலுத்தலின்,1,-0.15168953643971272
நட்டயீட்டுத்,1,-0.15168953643971272
SSB4,1,-0.15168953643971272
திட்டமுறையில்,1,-0.15168953643971272
விண்ணப்பப்படிவத்துடன்,1,-0.15168953643971272
குறிப்பிடாததன்,1,-0.15168953643971272
விண்ணப்படிவம்,1,-0.15168953643971272
மயப்படுத்துவதில்,1,-0.15168953643971272
தொலைபேசிக்கு,1,-0.15168953643971272
படித்திட்ட,1,-0.15168953643971272
செயலற்று,1,-0.15168953643971272
அங்கத்துவத்தை,1,-0.15168953643971272
வைப்பிலிடுமாறும்,1,-0.15168953643971272
ஒப்படைக்கிறேன்,1,-0.15168953643971272
படித்திட்டமுறையில்,1,-0.15168953643971272
கொண்டதுடன்,1,-0.15168953643971272
PENSN,1,-0.15168953643971272
4/16,1,-0.15168953643971272
திட்டதுறையின்,1,-0.15168953643971272
பெற்றுக்கொண்டதாக,1,-0.15168953643971272
குருநாகலை,1,-0.15168953643971272
ஓய்வூதியத்தை,1,-0.15168953643971272
செலுத்தாததன்,1,-0.15168953643971272
செயலற்ற,1,-0.15168953643971272
உட்பட்டுள்ளது,1,-0.15168953643971272
வசூலித்து,1,-0.15168953643971272
உள்வாங்கிக்,1,-0.15168953643971272
கணக்கிலிட்டு,1,-0.15168953643971272
வைப்பிலிட,1,-0.15168953643971272
ஒய்வூதிய,1,-0.15168953643971272
ஒய்வூதியம்,1,-0.15168953643971272
ஒய்வூதியத்தை,1,-0.15168953643971272
SSB,1,-0.15168953643971272
P1,1,-0.15168953643971272
கேட்கப்பட்ட,1,-0.15168953643971272
கச்சேரியின்,1,-0.15168953643971272
புத்த்கத்தின்,1,-0.15168953643971272
உத்தியோகஸ்தரினால்,1,-0.15168953643971272
சான்றுபடுத்தி,1,-0.15168953643971272
உரிமைபத்திரத்தின்,1,-0.15168953643971272
அட்டையில்,1,-0.15168953643971272
உபயோகத்திற்கு,1,-0.15168953643971272
பெற்றுக்கொண்டேன்,1,-0.15168953643971272
பாஸ்போட்,1,-0.15168953643971272
திசாநாயக,1,-0.15168953643971272
…………,1,-0.15168953643971272
கேட்கின்றேன்,1,-0.15168953643971272
பங்களிப்பாளருக்கான,1,-0.15168953643971272
REFUN,1,-0.15168953643971272
6/39,1,-0.15168953643971272
இராஜினாமா,1,-0.15168953643971272
வேண்டுக்கோளுடன்,1,-0.15168953643971272
சட்டவிதிகளின்,1,-0.15168953643971272
வருத்தத்துடன்,1,-0.15168953643971272
அப்படி,1,-0.15168953643971272
ஊடாகவோ,1,-0.15168953643971272
பெற்றுக்கொள்ளுவதாகவோ,1,-0.15168953643971272
வேறொருவர்,1,-0.15168953643971272
வைப்பதாயின்,1,-0.15168953643971272
அப்பணம்,1,-0.15168953643971272
விண்ணப்படிவத்துடன்,1,-0.15168953643971272
சமர்பிக்கப்பட்ட,1,-0.15168953643971272
உரிமைப்பத்திரத்தின்,1,-0.15168953643971272
தவணைநிதி,1,-0.15168953643971272
வதிவிடத்தை,1,-0.15168953643971272
02/2016,1,-0.15168953643971272
வலுவூட்டல்,1,-0.15168953643971272
வீராங்கனைகளைத்,1,-0.15168953643971272
திறமைகளுக்காக,1,-0.15168953643971272
அலுவலகத்துடன்,1,-0.15168953643971272
நடைமுறைப்படுத்ததப்படும்,1,-0.15168953643971272
பயிற்றுவிப்பாளர்களின்,1,-0.15168953643971272
மாவட்டத்தில,1,-0.15168953643971272
கீழ்பட்ட,1,-0.15168953643971272
திறமைகளைக்,1,-0.15168953643971272
விளையாட்டுக்கும்,1,-0.15168953643971272
மாவட்டங்களும்,1,-0.15168953643971272
வீராங்கனைகளின்,1,-0.15168953643971272
உள்ளடக்கத்துடன்,1,-0.15168953643971272
உருவாக்குவதோடு,1,-0.15168953643971272
திறமைக்கு,1,-0.15168953643971272
பராமரித்துக்,1,-0.15168953643971272
விளையாட்டுக்காக,1,-0.15168953643971272
14கு,1,-0.15168953643971272
கீழ்ப்பட்டதாக,1,-0.15168953643971272
விளையாட்டுக்களுக்கு,1,-0.15168953643971272
வயதெல்லை,1,-0.15168953643971272
வதிவிடவாளர்களாக,1,-0.15168953643971272
மேற்படின்,1,-0.15168953643971272
நீக்கப்படல்,1,-0.15168953643971272
மேம்படுத்திய,1,-0.15168953643971272
இணைந்துக்,1,-0.15168953643971272
பங்குபற்றாத,1,-0.15168953643971272
வீராங்கனை,1,-0.15168953643971272
காட்டா,1,-0.15168953643971272
விடின்,1,-0.15168953643971272
அகற்றப்பட,1,-0.15168953643971272
அணிக்காக,1,-0.15168953643971272
பயிற்சிகளில்,1,-0.15168953643971272
அனுபவங்களைப்,1,-0.15168953643971272
கூட்டமைப்பின்,1,-0.15168953643971272
இணைக்கப்பெற்ற,1,-0.15168953643971272
லீக்,1,-0.15168953643971272
அணிகளுக்காக,1,-0.15168953643971272
குறிப்பிட்டுள்ளது,1,-0.15168953643971272
பயிற்றுவித்த,1,-0.15168953643971272
அணிக்கு,1,-0.15168953643971272
சம்மதத்திற்கு,1,-0.15168953643971272
அறியப்படுத்தி,1,-0.15168953643971272
சக்திக்காக,1,-0.15168953643971272
பயிற்றுனர்களுக்கான,1,-0.15168953643971272
00படி,1,-0.15168953643971272
17280.00,1,-0.15168953643971272
பயிற்சியாளருக்கான,1,-0.15168953643971272
1200.00,1,-0.15168953643971272
57600.00,1,-0.15168953643971272
90.00,1,-0.15168953643971272
540.00,1,-0.15168953643971272
32400.00,1,-0.15168953643971272
1800.00,1,-0.15168953643971272
108000.00,1,-0.15168953643971272
240.00,1,-0.15168953643971272
2800.00,1,-0.15168953643971272
3600.00,1,-0.15168953643971272
தேர்ந்தெடுத்த,1,-0.15168953643971272
பயிற்சியாளர்களுக்கு,1,-0.15168953643971272
அப்படியே,1,-0.15168953643971272
இதைப்,1,-0.15168953643971272
குழாத்தை,1,-0.15168953643971272
பணிப்பாளரினது,1,-0.15168953643971272
ஆலோசகர்களின்,1,-0.15168953643971272
உள்ளடங்கப்படாத,1,-0.15168953643971272
அனுமதிக்கு,1,-0.15168953643971272
ருவன்சந்திர,1,-0.15168953643971272
உரித்தாக்கிக்,1,-0.15168953643971272
கையகப்படுத்துதல்,1,-0.15168953643971272
பொருள்கள்,1,-0.15168953643971272
2013.09,1,-0.15168953643971272
கொண்டேன்,1,-0.15168953643971272
ரன்னாயகபுர,1,-0.15168953643971272
பஹல,1,-0.15168953643971272
மாவத்தகம,1,-0.15168953643971272
தங்கஹவத்த,1,-0.15168953643971272
இல்லையாயின்,1,-0.15168953643971272
2015.03.03,1,-0.15168953643971272
விண்ணப்பதாரர்களின்,1,-0.15168953643971272
உரிமையாளருக்கு,1,-0.15168953643971272
உறவு,1,-0.15168953643971272
அமர,1,-0.15168953643971272
உதாகம,1,-0.15168953643971272
நெடிய,1,-0.15168953643971272
மலகனே,1,-0.15168953643971272
அகழ்வு,1,-0.15168953643971272
சிபாரிசினை,1,-0.15168953643971272
சுபசிங்க,1,-0.15168953643971272
புரம்,1,-0.15168953643971272
ஆலாங்குளம்,1,-0.15168953643971272
அளவையியல்,1,-0.15168953643971272
கண்காணிப்பாளரின்,1,-0.15168953643971272
ரஸ்நாயகப்புர,1,-0.15168953643971272
செய்யப்பட்டுள்ளதால்,1,-0.15168953643971272
சான்றுகளுடன்,1,-0.15168953643971272
DAS,1,-0.15168953643971272
02/05/01,1,-0.15168953643971272
2016.04.04,1,-0.15168953643971272
உத்தியோகத்ர்,1,-0.15168953643971272
2015/5,1,-0.15168953643971272
8ம்,1,-0.15168953643971272
திகதியஅரச,1,-0.15168953643971272
2016/6/2,1,-0.15168953643971272
பற்றிஒழுங்கான,1,-0.15168953643971272
இல்லாததன்,1,-0.15168953643971272
வெளிப்படுத்தப்படாத,1,-0.15168953643971272
தெரிவிக்கக்,1,-0.15168953643971272
கடைசி,1,-0.15168953643971272
2016/05/31,1,-0.15168953643971272
2015.06.03,1,-0.15168953643971272
தடமறிதலுக்கான,1,-0.15168953643971272
அகழ்வாராய்ச்சி,1,-0.15168953643971272
கரவ்காஹன்ங்க,1,-0.15168953643971272
சொத்துகள்,1,-0.15168953643971272
மண்முனைப்பற்று,1,-0.15168953643971272
சசிதரன்,1,-0.15168953643971272
சால்ஸ்,1,-0.15168953643971272
நடைபெறவிருக்கும்,1,-0.15168953643971272
தொடருக்காக,1,-0.15168953643971272
நடத்துவதற்கான,1,-0.15168953643971272
வளவாளர்களாகதகுதிபெற்ற,1,-0.15168953643971272
நடவடிக்கைகளைமேற்கொள்ளல்,1,-0.15168953643971272
அச்சிடுவதற்காக,1,-0.15168953643971272
செலவைச்,1,-0.15168953643971272
செலவழித்து,1,-0.15168953643971272
பயனைப்,1,-0.15168953643971272
படிமுறைகளை,1,-0.15168953643971272
பாடங்களுக்காக,1,-0.15168953643971272
கருத்தரங்குகளுக்காக,1,-0.15168953643971272
பங்குபற்றிய,1,-0.15168953643971272
பணியாளருக்கும்,1,-0.15168953643971272
SLEAS,1,-0.15168953643971272
2016/21,1,-0.15168953643971272
முயற்சிக்கு,1,-0.15168953643971272
எதிர்ப்புத்,1,-0.15168953643971272
விழிப்புணர்வூட்டல்விழிப்புணர்வூட்டல்,1,-0.15168953643971272
2016.04.20,1,-0.15168953643971272
வெலைநிறுத்தத்தில்,1,-0.15168953643971272
ஈடுபடுவர்,1,-0.15168953643971272
அமைதி,1,-0.15168953643971272
இராஜாங்க,1,-0.15168953643971272
2016/15,1,-0.15168953643971272
பற்றுச்சீட்டுகளுக்காக,1,-0.15168953643971272
பாத்திரங்களுக்கான,1,-0.15168953643971272
183.70,1,-0.15168953643971272
P8S,1,-0.15168953643971272
SPF04,1,-0.15168953643971272
ஜெனரல்,1,-0.15168953643971272
பொருட்களுக்,1,-0.15168953643971272
02/2011,1,-0.15168953643971272
2011/6/10,1,-0.15168953643971272
சுற்றுநிருப,1,-0.15168953643971272
12/2015,1,-0.15168953643971272
மூன்றுடன்,1,-0.15168953643971272
நிலத்,1,-0.15168953643971272
துண்டாடல்,1,-0.15168953643971272
அறிவிப்பதற்காக,1,-0.15168953643971272
பாவிக்கப்படும்,1,-0.15168953643971272
ஆவணப்,1,-0.15168953643971272
பாவிக்குமாறு,1,-0.15168953643971272
நுவரேலியா,1,-0.15168953643971272
மன்னார்,1,-0.15168953643971272
பொலன்னறுவை,1,-0.15168953643971272
4/1/8,1,-0.15168953643971272
அளவீட்டுப்,1,-0.15168953643971272
சேவையர்,1,-0.15168953643971272
நாயகத்தாருக்கும்,1,-0.15168953643971272
அளவையாளர்கள்,1,-0.15168953643971272
அளவீடு,1,-0.15168953643971272
கெடஸ்தர்,1,-0.15168953643971272
அளைவ,1,-0.15168953643971272
அறிவித்தலிலும்,1,-0.15168953643971272
விண்ணப்பத்தாரருக்கு,1,-0.15168953643971272
விலைமனுவில்,1,-0.15168953643971272
டபில்யூ,1,-0.15168953643971272
விக்ரமஆராச்சி,1,-0.15168953643971272
போக்,1,-0.15168953643971272
டேய்லர்,1,-0.15168953643971272
அறிக்கையையோ,1,-0.15168953643971272
அவ்வாகனம்,1,-0.15168953643971272
பழுதடைந்தமை,1,-0.15168953643971272
2016.04.29,1,-0.15168953643971272
பெக்ஸ்,1,-0.15168953643971272
2016.04.28,1,-0.15168953643971272
தலைப்பின்கீழ்,1,-0.15168953643971272
போவ,1,-0.15168953643971272
2016.04.22,1,-0.15168953643971272
இணைத்த,1,-0.15168953643971272
விடுவித்துள்ள,1,-0.15168953643971272
01.2010.01.05,1,-0.15168953643971272
2013.09.03,1,-0.15168953643971272
கோப்புகள்,1,-0.15168953643971272
பெற்றதை,1,-0.15168953643971272
அறியத்தாருங்கள்,1,-0.15168953643971272
அளவைத்,1,-0.15168953643971272
சஜ,1,-0.15168953643971272
2015.12.18,1,-0.15168953643971272
13/77,1,-0.15168953643971272
வரவுகலாக,1,-0.15168953643971272
2016.06.20,1,-0.15168953643971272
சாபி,1,-0.15168953643971272
அளவீட்டு,1,-0.15168953643971272
2012.09.27,1,-0.15168953643971272
நிரந்தரமாக்குகிறேன்,1,-0.15168953643971272
சுயவிபர,1,-0.15168953643971272
வருடத்திலிருந்து,1,-0.15168953643971272
நடைமுறைப்படுத்துமாறு,1,-0.15168953643971272
கண்காணிப்பதற்கு,1,-0.15168953643971272
செலுத்தும்படியும்,1,-0.15168953643971272
அழைக்கவும்,1,-0.15168953643971272
Power,1,-0.15168953643971272
Point,1,-0.15168953643971272
பாடத்திட்டத்தை,1,-0.15168953643971272
செயலூக்கமான,1,-0.15168953643971272
நடைமுறைபடுத்துவதற்காகவும்,1,-0.15168953643971272
செயல்படுத்துவதற்காகவும்,1,-0.15168953643971272
ஆலோசகர்களை,1,-0.15168953643971272
ஆலோசகருக்காக,1,-0.15168953643971272
கொள்திறன்,1,-0.15168953643971272
திட்டமிடப்படுள்ளது,1,-0.15168953643971272
கிறிதலே,1,-0.15168953643971272
wood,1,-0.15168953643971272
side,1,-0.15168953643971272
tour,1,-0.15168953643971272
inn,1,-0.15168953643971272
ஆலோசகரின்,1,-0.15168953643971272
ஆரம்பமாகி,1,-0.15168953643971272
29ம்,1,-0.15168953643971272
ஏற்பாடுசெய்து,1,-0.15168953643971272
வசதியைப்,1,-0.15168953643971272
ஆலோசகறை,1,-0.15168953643971272
தெளிவுபடுத்துங்கள்,1,-0.15168953643971272
உறுதிப்படுத்திக்கொள்ள,1,-0.15168953643971272
பொலனறுவ,1,-0.15168953643971272
கிரிதலே,1,-0.15168953643971272
ஆலோசகரை,1,-0.15168953643971272
பெயரிட்டு,1,-0.15168953643971272
பங்குபெற,1,-0.15168953643971272
மாணவர்களுக்,1,-0.15168953643971272
கிடையில்,1,-0.15168953643971272
வாழ்விற்காக,1,-0.15168953643971272
வழிமுறைகளையும்,1,-0.15168953643971272
இயற்கையை,1,-0.15168953643971272
கண்ணோட்டத்தில்,1,-0.15168953643971272
காண்பதற்கு,1,-0.15168953643971272
போட்டித்தொடரின்,1,-0.15168953643971272
இயக்கமுறைகள்,1,-0.15168953643971272
வடிவமைப்புகள்,1,-0.15168953643971272
மனிதனால்,1,-0.15168953643971272
வளர்ச்சிக்கு,1,-0.15168953643971272
கண்கானிக்கப்பட,1,-0.15168953643971272
கண்டுள்ள,1,-0.15168953643971272
பின்பற்றுதல்களில்,1,-0.15168953643971272
அறிமுகப்படுத்தியுள்ள,1,-0.15168953643971272
போட்டியின்,1,-0.15168953643971272
திறன்களுக்கு,1,-0.15168953643971272
பரிசுகள்,1,-0.15168953643971272
மாணவிகளை,1,-0.15168953643971272
ஆசிரியர்களையும்,1,-0.15168953643971272
ஊக்குவித்து,1,-0.15168953643971272
தழுவிய,1,-0.15168953643971272
நடத்தக்,1,-0.15168953643971272
இல்லாதபடி,1,-0.15168953643971272
ஆதரவை,1,-0.15168953643971272
தெளிவுபடுத்துமாறு,1,-0.15168953643971272
பத்தரமுள்ளை,1,-0.15168953643971272
தேவைகளுடைய,1,-0.15168953643971272
கற்பிப்பதற்காக,1,-0.15168953643971272
பணிக்கே,1,-0.15168953643971272
ஈடுபடுத்துதல்,1,-0.15168953643971272
9/18/8/2/6,1,-0.15168953643971272
நிலைப்படுத்துதல்,1,-0.15168953643971272
ஆசிரியர்கலென,1,-0.15168953643971272
இனங்காணப்படும்,1,-0.15168953643971272
பரிசீலனைக்காக,1,-0.15168953643971272
நடாத்திக்கொண்டு,1,-0.15168953643971272
கற்றுவரும்,1,-0.15168953643971272
01/44/03/05/03,1,-0.15168953643971272
மேலதிகமானதாக,1,-0.15168953643971272
மீதும்,1,-0.15168953643971272
ஈர்க்கிறேன்,1,-0.15168953643971272
நடாத்தப்,1,-0.15168953643971272
தளத்துக்குள்,1,-0.15168953643971272
உள்ளீர்த்துவதற்கு,1,-0.15168953643971272
ஏற்கக்கூடிய,1,-0.15168953643971272
பயிற்றுவித்துக்கொள்ளல்,1,-0.15168953643971272
தளங்களுக்கு,1,-0.15168953643971272
முதலிருந்து,1,-0.15168953643971272
தரவை,1,-0.15168953643971272
உள்ளீர்த்தல்,1,-0.15168953643971272
விசாரிக்கப்,1,-0.15168953643971272
அளவுகோல்களுக்கு,1,-0.15168953643971272
காரியாலயங்களினால்,1,-0.15168953643971272
செயல்படுத்துகின்ற,1,-0.15168953643971272
நிறைவேற்றிக்கொள்ள,1,-0.15168953643971272
நூலகங்களில்,1,-0.15168953643971272
முகப்பு,1,-0.15168953643971272
குறியீடு,1,-0.15168953643971272
பந்திக்கு,1,-0.15168953643971272
நூலகங்களுக்காக,1,-0.15168953643971272
புத்தகங்களை,1,-0.15168953643971272
புத்தகங்களுக்கு,1,-0.15168953643971272
நூல்கள்,1,-0.15168953643971272
பாவனைக்காக,1,-0.15168953643971272
ஆர்வத்தை,1,-0.15168953643971272
ஊக்குவிப்பது,1,-0.15168953643971272
கொள்க,1,-0.15168953643971272
முருகன்,1,-0.15168953643971272
திருத்தல்,1,-0.15168953643971272
05/67/11/21,1,-0.15168953643971272
சம்மாந்துறை,1,-0.15168953643971272
மடடக்களப்பு,1,-0.15168953643971272
குறிப்பிடட,1,-0.15168953643971272
அடடவனை,1,-0.15168953643971272
ஒழுங்கிற்கு,1,-0.15168953643971272
இசைவுக்கேற்ப,1,-0.15168953643971272
வளவாளர்களாக,1,-0.15168953643971272
பற்றுதல்,1,-0.15168953643971272
வழங்குவதோடு,1,-0.15168953643971272
பங்குபற்ற,1,-0.15168953643971272
அதிபர்களும்,1,-0.15168953643971272
பலவேறு,1,-0.15168953643971272
பாடங்களிற்காக,1,-0.15168953643971272
கருத்தரங்களிற்காக,1,-0.15168953643971272
பிரேமாதிலக்க,1,-0.15168953643971272
குணநல,1,-0.15168953643971272
கல்வியல்,1,-0.15168953643971272
கைத்திறன்,1,-0.15168953643971272
06/2006,1,-0.15168953643971272
10x120,1,-0.15168953643971272
10x130,1,-0.15168953643971272
10x145,1,-0.15168953643971272
12x160,1,-0.15168953643971272
PL1,1,-0.15168953643971272
2006ஏ,1,-0.15168953643971272
தரத்திற்கான,1,-0.15168953643971272
14375.00,1,-0.15168953643971272
நியமத்,1,-0.15168953643971272
அக்காலம்,1,-0.15168953643971272
விரிவுபடுத்த,1,-0.15168953643971272
கருதப்பட்டால்,1,-0.15168953643971272
விரிவுபடுத்திய,1,-0.15168953643971272
வேலைபார்க்கும்,1,-0.15168953643971272
ஆட்சேர்ப்பில்,1,-0.15168953643971272
இக்கடிதம்,1,-0.15168953643971272
பொறுப்பெடுக்க,1,-0.15168953643971272
சேனாதீர,1,-0.15168953643971272
கலாசாலை,1,-0.15168953643971272
வின்சன்ட்,1,-0.15168953643971272
திருத்தப்படுகிறது,1,-0.15168953643971272
வின்சன்,1,-0.15168953643971272
மண்டபத்தாடி,1,-0.15168953643971272
குனிக்குடாய்,1,-0.15168953643971272
சிசிலியா,1,-0.15168953643971272
அறிக்கையிடவும்,1,-0.15168953643971272
இப்பதவி,1,-0.15168953643971272
மக்களுக்கான,1,-0.15168953643971272
கடமையாக,1,-0.15168953643971272
இத்தேசத்தின்,1,-0.15168953643971272
திறமையாக,1,-0.15168953643971272
விடாமுயற்சியுடன்,1,-0.15168953643971272
காலத்திலே,1,-0.15168953643971272
தேவைகளையும்,1,-0.15168953643971272
முடிந்தால்,1,-0.15168953643971272
தகுதிக்கான்,1,-0.15168953643971272
உட்படுவது,1,-0.15168953643971272
அந்நியமனம்,1,-0.15168953643971272
நிரந்தரமாகியுள்ளது,1,-0.15168953643971272
நிரந்தரமாக்க,1,-0.15168953643971272
23ம்,1,-0.15168953643971272
மண்முணை,1,-0.15168953643971272
விடயத்துடன்,1,-0.15168953643971272
2016.01.05,1,-0.15168953643971272
நோயாளியினால்,1,-0.15168953643971272
நகையாளியாக,1,-0.15168953643971272
குறிப்பிட்டுள்ளார்,1,-0.15168953643971272
அனுப்புவதாயின்,1,-0.15168953643971272
நிரூக,1,-0.15168953643971272
லத்துவாஹந்தி,1,-0.15168953643971272
16/1/4094,1,-0.15168953643971272
ரட்ணசபாபதி,1,-0.15168953643971272
இருக்கின்றபடியால்,1,-0.15168953643971272
03/02/2015,1,-0.15168953643971272
அனுப்பப்பப்டுள்ள,1,-0.15168953643971272
மட்டகளப்பு,1,-0.15168953643971272
ஒப்புக்,1,-0.15168953643971272
கொண்டுள்ளது,1,-0.15168953643971272
RN,1,-0.15168953643971272
இலக்கங்களுக்காக,1,-0.15168953643971272
கட்டப்படாத,1,-0.15168953643971272
Other,1,-0.15168953643971272
Remarks,1,-0.15168953643971272
களில்,1,-0.15168953643971272
உட்சேர்ப்பதற்கும்,1,-0.15168953643971272
amalgamated,1,-0.15168953643971272
with,1,-0.15168953643971272
department,1,-0.15168953643971272
labour,1,-0.15168953643971272
Account,1,-0.15168953643971272
name,1,-0.15168953643971272
குறிப்பிடாது,1,-0.15168953643971272
முதலெழுத்துடன்,1,-0.15168953643971272
உட்செலுத்தல்,1,-0.15168953643971272
கூட்டு,1,-0.15168953643971272
குறிப்பிடுவதற்கும்,1,-0.15168953643971272
பங்குகளுக்கு,1,-0.15168953643971272
வரவில்,1,-0.15168953643971272
பங்கை,1,-0.15168953643971272
பிரிக்க,1,-0.15168953643971272
கடிதமொன்றை,1,-0.15168953643971272
கடிடத்துடன்,1,-0.15168953643971272
முடக்கப்பட்ட,1,-0.15168953643971272
பெயரின்,1,-0.15168953643971272
தேவைப்பாட்டை,1,-0.15168953643971272
இருக்கவும்,1,-0.15168953643971272
இலக்கங்களிற்கு,1,-0.15168953643971272
இருக்கும்போது,1,-0.15168953643971272
சம்ந்தப்பட்ட,1,-0.15168953643971272
தொழிற்சங்க,1,-0.15168953643971272
பொறியாளர்கள்,1,-0.15168953643971272
திணைக்களத்திற்,1,-0.15168953643971272
முலலைத்தீவு,1,-0.15168953643971272
மாறியுள்ளது,1,-0.15168953643971272
ஏற்படவில்லை,1,-0.15168953643971272
ஹிஜ்ராபுரம்,1,-0.15168953643971272
முள்ளியவளை,1,-0.15168953643971272
155ஆவது,1,-0.15168953643971272
கட்டை,1,-0.15168953643971272
காரியப்பெரும,1,-0.15168953643971272
CEQ,1,-0.15168953643971272
கொள்ளுதல்,1,-0.15168953643971272
உட்சேர்தளினால்,1,-0.15168953643971272
ஏற்படாது,1,-0.15168953643971272
BT,1,-0.15168953643971272
PW,1,-0.15168953643971272
ஓசன்ஸ்,1,-0.15168953643971272
ட்வெல்,1,-0.15168953643971272
ட்டுவரிஸ்,1,-0.15168953643971272
பாசிக்குடா,1,-0.15168953643971272
கல்குடா,1,-0.15168953643971272
களத்திற்கு,1,-0.15168953643971272
அறிவிக்கப்பட்டதுடன்,1,-0.15168953643971272
அவ்விடத்திற்கு,1,-0.15168953643971272
கீழேு,1,-0.15168953643971272
கட்டப்பட்டுள்ளதுடன்,1,-0.15168953643971272
1909ம்,1,-0.15168953643971272
கட்டப்பட்டதான,1,-0.15168953643971272
இருக்கின்றது,1,-0.15168953643971272
கடற்றொழிலாளர்களின்,1,-0.15168953643971272
கடற்கரையில்,1,-0.15168953643971272
கடற்றொழிலாளர்களுக்கு,1,-0.15168953643971272
கட்டப்படுவது,1,-0.15168953643971272
அவதானிக்கும்,1,-0.15168953643971272
கெப்ரஸ்,1,-0.15168953643971272
ஹோட்டலுக்கு,1,-0.15168953643971272
சந்தர்பத்தில்,1,-0.15168953643971272
02ல்,1,-0.15168953643971272
செல்லப்பட்டுள்ளது,1,-0.15168953643971272
இங்கிருந்து,1,-0.15168953643971272
கொண்டுபோகும்படி,1,-0.15168953643971272
சொன்னால்,1,-0.15168953643971272
கடற்றொழிலாளர்கள்,1,-0.15168953643971272
எதிர்ப்பை,1,-0.15168953643971272
தெரிவிப்பார்கள்,1,-0.15168953643971272
Hem,1,-0.15168953643971272
அமல்படுத்தப்பட்ட,1,-0.15168953643971272
859/3,1,-0.15168953643971272
1995.02.20,1,-0.15168953643971272
பிரசுரம்,1,-0.15168953643971272
457/46,1,-0.15168953643971272
1987.01.19,1,-0.15168953643971272
கர,1,-0.15168953643971272
ஹமிலி,1,-0.15168953643971272
கரவலை,1,-0.15168953643971272
