Word,Freq
தூண்டக்கூடிய,1
அரசியல்வாதிகள்,1
கேரரிக்கைகளை,1
விடுப்பதன்,1
உரையாடியுள்ளாரா,1
வரவழைத்த,1
செலுத்துவதில்,1
இடையூறுகள்,1
தரையிறக்கிய,1
பொருளினதும்,1
குறைவதற்கு,1
சப்பிரகமுவா,1
சபைக்குரிய,1
இருக்கின்றதா,1
மாகாணத்துக்கும்,1
மகாகாண,1
நிலுவசை்,1
செலுத்தாமையினால்,1
தென்பதையும்,1
மொஹமட்,1
அஸ்லம்,1
82/2000,1
விரிவுரையாளரொருவர்,1
செய்திருப்பதன்,1
முதுமாணி,1
2000/7/11,1
பூர்த்திசெய்துள்ளாரென்பதை,1
சில்மிக்கு,1
தாமதப்படுத்துவதற்கான,1
நிலங்களின்,1
ஹெக்டெயாருக்கு,1
இத்தீர்மானம்,1
writ,1
App,1
891/2005,1
SPI,1
LA,1
369/2007,1
செய்யப்பட்டுள்ளதென்பதையும்,1
முதல்2011ஆண்டு,1
பரீட்சைகளின்றி,1
ஆட்சேர்க்கப்படுபவர்களின்,1
அலுவலகக்,1
மறுசீரமைப்பதற்கு,1
உருவாக்கப்பட்டுள்ள,1
நோக்கெல்லையினையும்,1
உருவாக்கத்துடன்,1
தாங்கிக்கொள்பவர்கள்,1
அரசின்சட்டங்களின்,1
40ஆம்,1
உருவாவதற்கும்,1
வளர்த்துக்கொள்வதற்கும்,1
இழக்கப்பட்டுள்ளது,1
கைவிடுவதற்குக்,1
காரணமாயமைந்த,1
வேலைவாய்ப்பிற்காக,1
காப்பீடுகளை,1
தகமையுடைய,1
கம்பனிகளையும்,1
நடைமுறைகளினூடாக,1
தெரிவுசெய்யப்பட்டனவா,1
வீதிகளினதும்,1
பாலங்களினதும்,1
நிர்மாணங்களை,1
இக்கருத்திட்டம்,1
இத்தொழிற்சாலையை,1
மாவை,1
பிரபல்யமாக்குவதற்கு,1
இக்கட்டடத்தையும்,1
காணியையும்,1
அலுவலுக்காக,1
கொழும்பிலுள்ள,1
ஏரிகள்,1
ஆழமாக்கப்பட்டு,1
வண்டல்கள்,1
அகற்றப்பட்டுள்ளனவா,1
பொருளுதவிகளின்,1
இந்நிதியுதவியை,1
வழங்குவதற்காகப்,1
பொறுப்பேற்ற,1
தேர்தல்கள,1
நிர்மாணத்திற்காக,1
இறப்பரை,1
ஓய்வூதியத்துக்கு,1
செய்துவிட்டு,1
வயதெல்லையைத்,1
பெறாதிருப்பேரரின்,1
நடவடிக்கைகளினூடாக,1
பொதுமக்களுக்கும்,1
ஏற்பாடுகள்சட்டமூலம்,1
ஹோட்டலை,1
எடுக்கின்றதா,1
தீர்மானிக்கப்பட்டுள்ள,1
இடம்பெறுவது,1
நடைமுறையிலிருக்குமென்பதையும்,1
அமைக்கப்பட்டு,1
கழிந்துள்ள,1
துரிதகதியில்,1
தேயிலையின்,1
கருத்திட்டங்களினூடாக,1
மடுவிலிருந்து,1
பெறப்படுமெனில்,1
விடுதியொன்றை,1
உரிமத்தைப்,1
வங்கித்துறையின்,1
ஒழுக்கநெறிகளுக்கும்,1
நல்லாட்சிக்கும்,1
விரோதச்,1
செயலாகும்,1
வங்கித்,1
முகம்கொடுத்துள்ளது,1
நியமிக்கப்பட்டுள்ளார்கள்,1
நபரினதும்,1
இலாபத்தை,1
நிதியாண்டில்,1
நட்டத்தையும்,1
எதிர்பார்க்கப்பட்டுள்ள,1
மறுசீராக்கல்களையும்,1
ᾒகர்வோர்களின்,1
மதவாச்சி,1
மதவாச்சியிலிருந்து,1
பெற்றுக்கொள்வதாயின்,1
வெளித்,1
தரப்புக்கு,1
ஒப்படைத்துள்ளதா,1
அக்காணி,1
ஒப்படைக்கப்படுள்ள,1
நிர்மாணிக்கப்பட்டதன்,1
நிர்மாணிப்பதற்குச்,1
இப்பணத்,1
நிறுவனமொன்றினால்,1
கிரிக்கெட்டினால்,1
செலவிடப்பட்டதா,1
தரப்பினராலும்,1
கலைக்கும்,1
இராப்பகல்,1
குமிழ்கள்,1
என்பவற்றுக்காக,1
பராமரிப்புக்காக,1
செலவிடுவதற்கு,1
கம்புறுபிட்டிய,1
பெத்தும்கம,1
வருடகாலமாக,1
செயலிழந்துள்ளது,1
திட்டத்துக்குரிய,1
கருத்திட்டத்துக்குரிய,1
எடுக்கப்படாமைக்கான,1
கொண்டுவந்து,1
பூர்த்தியடைவதற்கு,1
முடியுறுத்தப்படவுள்ள,1
கட்டங்களின்,1
அலைதாங்கியின்,1
நிர்மாணத்திற்கான,1
செலவினைச்,1
செலுத்துபவரையும்,1
இறங்கு,1
பூர்த்திசெய்யப்படவுள்ளது,1
ள்ளூராட்சி,1
யாழ்ப்பாணத்தின்,1
நகரபிதாவான,1
ரவிராஜ்,1
சாத்தியக்கூறு,1
விதப்புரைகள்,1
செயற்படுத்தவில்லை,1
சதுப்புநிலத்தில்,1
பிற்காலத்தில்,1
சொத்திழப்புகள்,1
ஏற்படுவதற்குக்,1
நிர்மாணிப்பவர்,1
000க்கு,1
உறுதிகளை,1
நிலைமையைத்,1
ஆரம்பகட்ட,1
மில்கோ,1
பாலின்,1
பெந்தர,1
தொகுதியில்,1
கெட்டபல,1
கொலனிப்,1
விமானிகளின்,1
எண்ணிக்கையையயும்,1
நடைமுறைப்படுத்தப்படுவதற்கு,1
இலங்கையிலிருந்து,1
நுபுத்திக்க,1
தொழில்ட்ப,1
செயற்படுத்தப்பட்டபோதும்,1
தற்பொழுதும்,1
அச்சுத்திகரிப்பு,1
உடன்படிக்கைகளினால்,1
கோடியாகும்,1
பூர்த்திச்செய்திருந்தும்,1
அலுவலகத்திலுள்ள,1
ஆவணக்,1
கோப்பு,1
பூரணப்படுத்,1
தப்படாமையினாலும்,1
பராமரிக்கப்படாமையினாலும்,1
எதிர்பார்த்திருந்த,1
கிடைக்கவில்லையென்பதையும்,1
செய்கையாளர்களுக்கு,1
உரத்தின்,1
அதிகரித்துள்ளதா,1
வாடகைச்,1
உச்சவரம்புச்,1
கோல்பேஸ்,1
டெரஸ்,1
43/1/1,1
தீர்மானிக்கப்பட்டதென்பதையும்,1
யுத்தத்திற்கான,1
பாதுகாப்புக்கான,1
ஒதுக்கீட்டையும்,1
மாவட்டத்திற்கும்,1
வயற்காணிகளுக்கு,1
நேர்ந்த,1
பெற்றுக்கொடுக்கப்படுமா,1
வயற்காணிக்கு,1
நிவாரணத்தொகை,1
உதவியளித்த,1
ஒப்படைக்கப்பட்டதன்,1
நாட்டிற்குள்,1
மரக்கறிகளையும்,1
வெங்காயம்,1
இறக்குமதிகளின்,1
பெறுமதியினையும்,1
தக்காளி,1
முன்னேற்றுவதற்காக,1
முன்னேற்றுவது,1
தற்போதுள்ள,1
வயற்காணிகளில்,1
பயிரிடுவதற்கு,1
ஒதுக்கம்,1
போதுமா,1
இல்லாமைக்கான,1
வைத்தியசாலைகளுக்குத்,1
வகைகளைக்,1
கோரப்பட்டுள்ள,1
நிலவுகின்றதா,1
மருந்துத்,1
ஏற்படுவதற்கான,1
இந்நிலையைத்,1
வைத்தியசாலைகளுக்கு,1
தட்டுப்பாடின்றி,1
LECO,1
கூட்டிணைக்கப்பட்டது,1
முதலீடுகளின்,1
நிதியிடப்பட்டது,1
திட்டமிடப்பட்ட,1
வருவாயையும்,1
அதிகரரிகளுக்கு,1
ஊதியங்கள்,1
நீக்குவதற்கான,1
பரிகாரமாக,1
தீர்மானத்தின்படி,1
தேங்காய்களின்,1
கேரளாவிலிருந்து,1
ஒது,1
தொகைத்,1
தேங்காய்கள்,1
அழிக்கப்பட்டதா,1
அழிக்கப்படுவதற்கு,1
முடிவெடுக்கப்பட்டுள்ளதா,1
அழிப்பதற்கு,1
செய்யப்பட்டமைக்கான,1
அக்குரஸ்ஸ,1
சிதைவடைந்துள்ளது,1
ஆய்வுகூடத்தை,1
புனர்நிர்மாணப்,1
ஆண்டுகளிலும்,1
இற்றைவரையிலும்,1
இமிச,1
இணைப்புகளைப்,1
03ஆம்,1
07ஆம்,1
08ஆம்,1
12ஆம்,1
17ஆம்,1
20ஆம்,1
முதல்வர,1
நாட்களான,1
6.00,1
பந்திகள்,1
வெளிப்படுத்தப்பட்ட,1
பணிக்கப்பட்ட,1
இயலாதுள்ளதால்,1
தெரிகுழுவுக்கு,1
செய்யப்படுமாக,1
`,1
கேட்பதற்கு`,1
வெவ்வெறாக,1
செயற்குழுக்களின்,1
சங்கத்துக்குரிய,1
பிரதிநிதியும்,1
2010.06.29,1
விநியோகிக்கப்பட்ட,1
கிரேலைன்,1
இன்நெஷனல்,1
பிரைவேட்,1
லிமிரெற்றிற்கு,1
மில்லியனுக்கான,1
லிமிரெற்,1
விடுவிக்கப்படவில்லையென்பதையும்,1
உத்தரவாதங்கள்,1
கடனுக்கு,1
இட்டுச்,1
கருத்திட்டங்களுக்கு,1
வழங்கப்பட்டதா,1
எடுக்கப்பட்டமைக்கான,1
ஆசிரிர்,1
அகற்றிவிட்டு,1
புதியதோர்,1
மேற்கொண்டுள்ள,1
ஏற்படையதாகமேற்கொள்ளப்பட்ட,1
முடிவுற்ற,1
மேற்கொள்வதற்கான,1
வழங்கியவர்கள்,1
செயற்பாடுகளினால்,1
அக்கல்லூரியின்,1
கட்டடங்களுக்கு,1
ஏற்பட்டுள்ளன,1
ஒழுங்கையிலுள்ள,1
சாவகச்சேரியின்,1
நவரதினம்,1
குடும்பத்திற்குச்,1
ராஜபூபதி,1
மற்றொரு,1
தங்கியிருப்பது,1
அதிகரரிகளிடமிருந்து,1
பெற்றுக்கொள்வதற்கும்,1
வெள்ள,1
அனர்த்தத்தினால்,1
திக்வெல்ல,1
வலயத்திற்கு,1
மின்ஹாத்,1
காவலாளி,1
நீண்டகாலமாக,1
நிலவுகின்றதென்பதை,1
தகுதிவாய்ந்தவர்களை,1
உணவுக்,1
வர்த்தமானியொன்று,1
வெளியிடப்பட்டுள்ளதா,1
என்பதைஅவர்,1
சுவீகரிக்கவுள்ள,1
உரிமையாளரிடமிருந்தும்,1
சுவீகரிக்கப்படும்,1
நிலத்தின்,1
சுவீகரிக்கும்,1
வர்த்தமானியை,1
வெளியிடுவதற்கு,1
விளைவிக்கப்பட்டுள்ளதா,1
இவருக்குள்ள,1
துஸ்பிரயோகம்,1
நடைபெறவில்லையா,1
நிர்மாணிப்புகள்,1
கனிப்பொருள்கள்,1
அகழ்வதற்காக,1
பணிப்பாளராக,1
பணியாற்றியுள்ளவரின்,1
1730/9,1
1730/14,1
1733/23,1
1733/24,1
நிதியங்களைப்,1
கோட்டையில்,1
வீடுகளைப்,1
அறிக்கையொன்றை,1
அப்பணத்தைக்,1
ராஜிவ,1
மேற்கொள்ளப்படாத,1
வழக்குகளையும்,1
சட்டத்தைப்,1
பிரயோகிக்கத்,1
நீதிவான்களை,1
வழிநடத்துவதற்கு,1
பரிகார,1
நடவடிக்கையையும்,1
தாமத்தால்,1
பட்டோருக்கான,1
நட்டஈட்டையும்,1
உத்தரவொன்றிக்கான,1
திகதியொன்று,1
உத்தரவு,1
சாரா,1
கட்டளையொன்றிக்கு,1
யொன்று,1
பெற்றுக்கொள்வதன்,1
முரண்பாட்டை,1
சீர்செய்வதற்கான,1
பொதுநிருவாக,1
அளவின்படி,1
சிலருக்கு,1
ஏற்பட்டுள்ளதை,1
கைது,1
விளக்கமறியலில்,1
வைக்கப்பட்டுள்ளவர்களது,1
கட்டளைச்சட்டத்தில்,1
போக்கிரி,1
Incorrigible,1
rogues,1
அச்சொல்,1
எந்நோக்கத்தின்,1
பிரயோகிக்கப்பட்டது,1
வாடிவீடுக்கு,1
உடைத்தகற்றி,1
நாட்டப்பட்டு,1
கடந்திருந்தும்,1
ஆரம்பிக்கப்படவில்லை,1
கிடைத்ததென்பதையும்,1
எப்போதென்பதையும்,1
நிறுவனமொன்றுக்குச்,1
சொந்தமானதாக,1
இந்நிறுவனத்தின்,1
உரிமையாளரது,1
யாதெஎன்பதையும்,1
ஹிதட்ட,1
பதிவுசெய்துகொண்டுள்ள,1
அளுவிகாரே,1
தத்துவங்கள்,1
தேர்தலினால்,1
சபையிடம்,1
கையளிக்கப்,1
இடம்பெறுகின்றன,1
வேலைவாய்ப்புகளுக்காக,1
கெளரவபுத்திகபதிரண,1
நெடுஞ்சாலைகள்அமைச்சரைக்கேட்பதற்கு,1
மன்னரரில்,1
சொந்தமாகவுள்ள,1
முதலீட்டாளர்களின்,1
சூரியப்பெரும,1
ஓய்வூதியத்துக்குரித்துடையவர்களா,1
அரசதுறையில்,1
உறுதிப்படுத்தப்படாத,1
வழங்கப்பட்டனவா,1
வென்பதையும்,1
ஜாயா,1
சுனாமியால்,1
அழிவடைந்ததென்பதையும்,1
இப்பாடசாலையைப்,1
புனரமைக்க,1
மேற்கொள்ளப்படாமையால்,1
தீவிர,1
வசதியீனங்களுக்கு,1
இலக்காகியுள்ளனரென்பதையும்,1
இப்பாடசாலையில்,1
நவோதயத்தை,1
வேறோர்,1
செல்வதனால்,1
அங்குள்ள,1
மாணவியருக்கு,1
போக்குவரத்துச்,1
சிரமங்கள்,1
தோன்றுமென்பதையும்,1
நலிவடையுமென்பதையும்,1
கொள்கிறாரா,1
உபகரணங்களுக்காக,1
துறைமுகத்திற்குச்,1
தரப்பு,1
இறக்குமதிகளுடன்,1
காலாவதியான,1
மருந்துகளின்,1
வழங்குநர்களிடமிருந்து,1
அறவிடப்படவேண்டியுள்ள,1
அறவிடப்படாமைக்கான,1
பதவிக்,1
எள்பதையும்,1
தரைப்படை,1
கடற்படை,1
முப்படைகளின்,1
யுத்த,1
வீரர்களது,1
சகலவிதமான,1
நபரொருவருக்கு,1
கொடுப்பனவில்,1
ஓய்வூதியமும்,1
உள்ளடங்குகிறதா,1
ஆளணியினருக்கென,1
உத்தியோகத்தர்களுக்கு,1
ஈடுபடுத்தப்பட்டுள்ளார்களா,1
ஈடுபடுத்தியுள்ள,1
பெறுவோருக்கான,1
குடியேற்றக்,1
வீடமைப்பதற்காக,1
துண்டுக்கான,1
வசிப்பவர்களுக்கு,1
வழங்கப்படுகிறதா,1
முடியாமையின்,1
படையிலிருந்து,1
விலகியுள்ளனரா,1
முல்கிரிகல,1
வலஸ்முல்ல,1
யஹல்முல்ல,1
இடிந்து,1
விழும்,1
ஆபத்துக்கு,1
உள்ளாகியுள்ளது,1
இக்கட்டிடத்தை,1
மறுசீரமைக்க,1
நிறுவனத்தினாலும்,1
பங்கொன்றின்,1
இப்பொழுது,1
பங்கினதும்,1
பங்குகளில்,1
திருத்தப்பட்டவாறான,1
3இ,1
1747/1,1
1752/17,1
1757/4,1
சிராவக,1
பிக்குப்,1
1757/3,1
தவிசாளரினதும்,1
அங்கத்தவர்களினதும்,1
2012.05.01,1
தவிசாளருக்கு,1
விலைகளுக்கேற்ப,1
கொடுப்பனவொன்றைச்,1
அங்கத்தவர்களுக்கும்,1
பிரேரணைகளினால்,1
கொடுப்பனவுகளுக்குப்,1
பிரேரணையினால்,1
ஏற்றுமதியாளர்களுக்கு,1
சபையிலுள்ள,1
நீதிமன்றமொன்றில்,1
ரீஈ,1
நடவடிக்கைகளுடன்,1
அந்நபர்கள்,1
தொடரப்படவில்லையெனின்,1
தொடரப்படுவதற்கும்,1
தொடரப்படாதிருப்பதற்குமான,1
பல்கலைக்கழகங்களுக்கு,1
quota,1
இசடெ்,1
z,1
புள்ளிகளைக்,1
திருத்தப்பட்டுள்ளனவா,1
இழந்துவிட்டார்கள்,1
பெருந்தோட்டம்,1
நிறைவேற்றிய,1
இந்நீர்,1
திவுல,1
பெலஸ்ஸ,1
மகாவெலி,1
நிர்மாணிக்கின்ற,1
முறைகேடான,1
நடைபெற்றுள்ளதென,1
கூறுகின்றனர்,1
முறைசார்ந்ததொரு,1
வாத்தியக்,1
தலைமையகம்,1
பிறிதொரு,1
இடத்துக்கு,1
கொண்டுச்,1
இடத்தின்,1
பீடங்களுக்காக,1
பீடங்களுக்கு,1
பல்கலைக்கழகத்துக்கு,1
ஏற்படுத்தப்பட்டுள்ள,1
ஈட்டும்,1
பெறுமதிவாய்ந்த,1
அழிவுறுவதற்கு,1
குற்றமாகும்,1
அத்திட்டத்தின்படி,1
பத்திரதாரர்களின்,1
கனதரா,1
புனரமைக்கப்படுகின்ற,1
இடம்பெற்றுள்ளதாக,1
புலனாய்வுப்,1
கண்டறியப்பட்டுள்ளதா,1
எடுக்கப்படவில்லையெனின்,1
வெவிட்ட,1
கேள்விப்பத்திரத்திற்கு,1
வழங்கப்பட்டிருக்கும்,1
கேள்விப்பத்திரத்தின்,1
பரிசோதனைக்,1
புகைப்,1
பரிசோதிக்கப்பட்ட,1
வாகனத்திற்குமென,1
தெரிவானது,1
முழுமொத்த,1
வருமானத்தில்,1
முகவர்களுக்கு,1
பலவீனம்,1
மோசடிகளை,1
கண்டறிவதற்காக,1
பின்னாய்வுப்,1
பொறிமுறையொன்று,1
அமுலாக்கப்பட்டுள்ளதா,1
எய்தப்பட்டுள்ளனவா,1
தொடர்பாகக்,1
முறைப்பாடுகளின்,1
பொறுப்பேற்கப்படுதல்,1
நபர்களைக்,1
குழுவி்ன்,1
நியமித்த,1
சியம்பலாண்டுவ,1
மொ,1
கோன்கஸ்பிட்டிய,1
வீதியிலிருந்து,1
தொலைவில்,1
கஷ்டப்,1
கிடைக்காமையால்,1
வகுப்பறைகள்,1
தகரக்,1
கூடாரங்களிலேயே,1
வருகின்றனவென்பதையும்,1
மாணவர்களினதும்,1
ஆபத்தானதென்பதையும்,1
பொறுப்பினை,1
ஆரம்பிக்கப்படுகின்ற,1
ஊக்கவிப்பு,1
தாய்மார்களின்,1
ஆண்டுக்கமைய,1
வழிப்படுத்துகின்றபோது,1
செல்வதை,1
பேணிவரப்படும்,1
பயின்றுவரும்,1
பிக்குமார்களின்,1
பிக்கு,1
ஒருவருக்கென,1
பெறுவேரரின்,1
நோயாளிகளுக்கு,1
பகிர்ந்தளிப்பதற்காக,1
சாதனங்களை,1
முறைசாராத,1
செய்துள்ளதென்பதை,1
கொள்வனவின்போது,1
நிறுவனமொன்றில்,1
மேற்கொள்ளாது,1
நிறுவனத்திலேயே,1
பகிர்தளிப்பதை,1
நிறுத்துமாறு,1
உத்தரவிட்டிருக்கையில்,1
செய்யப்படுகின்றனவா,1
கொள்வனவிற்கான,1
கொள்வனவானது,1
பிரமாணங்களுக்கு,1
அபிவிருத்திஅமைச்சரைக்,1
இன்னமுமே,1
செலுத்தப்படுகின்றதா,1
பணத்தெகை,1
காகிதத்,1
தொழிற்சாலையினால்,1
பிபில,1
மெதகமபிரதேச,1
கொட்டபோவ,1
மைற்கல்,1
சந்தைப்படுத்தும்,1
நெற்களஞ்சியமொன்று,1
பாவனைக்கும்,1
எடுக்கப்படாமல்,1
மூடப்படடுள்ளதென்பதையும்,1
நெல்லைக்,1
இயலுமென்பதையும்,1
ஏதெனுமொரு,1
கைத்தொழிலை,1
தகுதியுடைய,1
பெற்றுக்கொண்டுள்ள,1
நலன்களாக,1
மேற்கொள்ளக்கூடிய,1
ஏற்றுமதியின்,1
துவங்கும்,1
முதலீடுகளிலிருந்து,1
வரித்தொகையின்,1
ஹர்ஷ,1
கொள்கையின்,1
கோட்பாடுகளின்,1
மீள்குடியேற்றங்கள்,1
படுகின்றன,1
கலந்தாலோசித்ததன்,1
மீள்குடியேற்றத்திற்கான,1
வாழ்வாதாரம்,1
விருப்பங்கள்,1
ஆகியவற்றைத்,1
தெரிவுசெய்தல்,1
நிர்ணயிக்கப்படுகின்றன,1
கட்டமைப்புகள்,1
வாழ்வாதாரங்கள்,1
போன்றவற்றைக்,1
மாற்றீட்டுக்,1
ஈடாக,1
மேற்கொள்ளப்படுகின்றது,1
மாற்றீட்டுப்,1
காணிக்குமான,1
தம்மை,1
மீள்கட்டியெழுப்புவதற்கு,1
நகரங்கள்,1
நடைமுறைப்படுத்தப்படுமா,1
கேள்விப்பத்திரங்களைச்,1
நிலக்கரியை,1
அமுலிலிருக்கும்,1
ஆரம்பிக்கப்பட்டதிலிருந்து,1
ஒக்தோபர்,1
மெட்ரிக்,1
நிலக்கரி,1
பட்டதரரிகளின்,1
பிரச்சினையை,1
தீர்ப்பதற்காக,1
சபைக்குக்,1
படிவங்களின்படி,1
கடன்களாக,1
நிர்வகிக்கப்படுகின்ற,1
மாற,1
களுபோவிட்டியன,1
மோசமாக,1
சேதமாகியுள்ளதென்பதையும்,1
சேதமடைந்துள்ள,1
பயில்கின்றார்கள்,1
ஒதுக்கப்பட்டிருப்பின்,1
எத்,1
தொலைக்காட்சி,1
இடப்படுகின்றனவா,1
பெயர்களுடனும்,1
மூடுவதற்காக,1
தீர்மானிக்கப்பட்டு்ள்ள,1
பேணிவருவதற்கு,1
மாடிவீடுகளின்,1
கிராமத்திலும்,1
பரந்துள்ள,1
உதவித்தொகை,1
அவ்வங்கிகளின்,1
கடன்களுக்காக,1
வீதங்கள்,1
அறவிடுவதன்,1
அதிகாரசபைக்கு,1
கிடைப்பதாயின்,1
வெள்ளப்பெருக்கினால்,1
கல்தெட்ட,1
புஹுல்ஹேன,1
தரமின்றி,1
நிர்மாணிக்கப்பட்டிருந்ததாக,1
குற்றஞ்சாட்டுகிறார்கள்,1
கூடையொன்றில்,1
கிலோகிறாம்,1
மரக்கறிகள்,1
பழங்களை,1
பொதியிட,1
கூடையின்,1
கொள்ளளவு,1
ஆய்வறிக்கையைச்,1
கூடைகள்,1
கூடைகளை,1
கூடை,1
வழங்களுடன்,1
நடைமுறையொன்று,1
பின்பற்றப்பட்டுள்ளதா,1
முன்வந்த,1
அறக்கட்டளை,1
சபைத்,1
பயன்படுத்துகின்ற,1
செலவிடப்பட்டு்ள்ள,1
சாரதிகளுக்கான,1
சந்தைகளின்,1
சந்தையிலிருந்தும்,1
படுகின்றனவா,1
இடைவிடாது,1
நிரந்தரமாக்கப்படவில்லை,1
ஆட்சேர்க்கப்பட்ட,1
சிறியதொரு,1
சேவையாற்றுகின்றனர்,1
கொடுக்கின்றரென்பதையும்,1
குழாமில்,1
உள்வாங்குவதற்கு,1
2012.02.11,1
அண்மித்ததொரு,1
விலையேற்றத்தின்படி,1
பொதுமக்களுக்கு,1
அதிகரிக்கப்பட்டதன்,1
ஒட்டுமொத்தப்,1
பொருளாதாரத்திற்கும்,1
ஏற்படாதா,1
நுகர்வோருக்கு,1
விவசாயிகளுக்கும்,1
மானியமொன்றை,1
ஒதுக்கப்படவேண்டிய,1
புனரமைக்கப்பட்ட,1
முயற்சித்த,1
பேரலையில்,1
சிக்கி,1
படகு,1
கவிழ்ந்தமையால்,1
மீனவர்கள்,1
இறந்தார்கள்,1
மீனவர்களுக்காக,1
மீனவரொருவர்,1
குறிப்பிடுவார,1
நகரசபைக்குச்,1
மேம்பாட்டைத்,1
புனரமைப்பதன்,1
பெருமளவு,1
ஈட்ட,1
வகுக்கப்பட்டுள்ளதா,1
நிலவுவது,1
அறிகுறி,1
விற்பனையினால்,1
தொகையினை,1
நிகழ்வதற்கு,1
வங்கியா,1
1783/17,1
எடுப்பதனால்,1
கட்டிடங்களின்,1
அடிக்கான,1
வாடகைப்,1
கட்டிடங்களுக்கான,1
குத்தகைக்கால,1
அமர்த்தியதில்,1
வெளிவளங்களிலிருந்து,1
வெளிவளங்களிலிருது,1
வெளிவள,1
கௌரவபுத்திகபத்திரண,1
அலுவலகத்திலும்,1
ஆக்கக்,1
புத்தாக்கங்கள்,1
கண்டுபிடிப்புக்கள்,1
முறையியலொன்று,1
கொண்டும்,1
தொழிலில்,1
விலகியும்,1
நியமனங்களைப்,1
வெளிநாட்டவர்களின்,1
அனோமா,1
பொருட்டும்,1
நற்பெயருக்குக்,1
கலங்கம்,1
நிர்ப்பந்தங்களைக்,1
குறைப்பதற்குத்,1
இராஜதந்திர,1
தொடர்புகளை,1
மேம்படுத்திக்கொள்ளும்,1
நோக்கத்துடனும்,1
விஜயங்களில்,1
பங்கேற்றோர்,1
விஜயங்களின்,1
அநுகூலங்கள்,1
ரஞ்சன்,1
பஹ்ரேனில்,1
ஹியாரே,1
நுகேகந்த,1
பிள்ளைகளுக்குத்,1
தாயான,1
மாதுகெட்ட,1
தர்மவதீ,1
எஜமானிப்,1
பலவந்தமாக,1
கம்பிக்,1
கொக்கிகளை,1
விழுங்கச்,1
கடுமையாக,1
நோய்வாய்ப்பட்ட,1
வரவழைக்கப்பட்டுள்ளார்,1
இயங்குகின்ற,1
திட்டதிதின்,1
கேரரியுள்ளார்,1
தர்மவதீக்கு,1
நடத்தும்,1
கவுன்சில்,1
செலவுடன்,1
மைதானங்களின்,1
இயைபுற்றதா,1
முந்தல்,1
கொட்டந்தீவு,1
திறக்கப்பட்டு,1
நோயாளியும்,1
அனுமதிக்கப்படவில்லையென்பதையும்,1
காலவரையறை,1
குடிசைகளிலும்,1
வாழ்கின்ற,1
நிர்மாணிக்கப்படுவதாக,1
குடியமர்த்தப்பட்டு்ள்ள,1
பண்டங்கள்,1
சேவையினைக்,1
மலிவான,1
மாற்றீடுகளைக்,1
குறைக்க,1
சான்றினையும்,1
சட்டத்தினை,1
அமுல்படுத்துவதைத்,1
சாத்தியமாகும்,1
செலாவணிச்,1
சேமிப்பினையும்,1
கோரப்பட்டிருப்பின்,1
விண்ணப்பித்தவர்களின்,1
இக்கட்டிடத்தின்,1
முடிவடைந்துள்ளதா,1
பிரதேசத்தி்ல்,1
பேணிவரப்பட்ட,1
மூடுவதற்கான,1
மின்விசை,1
கையினால்,1
இயக்கும்,1
கயிறு,1
நடந்ததென்பதையும்,1
திட்டத்தின்கீழ்,1
புறநகர்,1
நடைமுறைப்படுத்துவதாக,1
2010.07,1
ஹெல,1
குளோபல்,1
ஹியுமெனிடேரியன்,1
பவுன்டேஷனைக்,1
கடன்களைச்,1
வருடமொன்றுக்கு,1
ஒதுக்கப்பட,1
காத்திருப்போர்,1
குழுமத்தின்,1
ஒவ்வொன்றின்,1
பலமுறை,1
ஜயசேக்கர,1
சென்றதனால்,1
விளையாட்டுத்துறைக்குக்,1
விபரக்,1
அரசியல்வாதிகளின்,1
தேவைப்படுத்தப்படுகின்றவாறு,1
சமர்ப்பிக்கப்படுகின்றனவா,1
கணக்குகளை,1
சமர்ப்பிக்காதிருக்கும்,1
அமைந்தள்ள,1
அனுப்பப்படவில்லையென்பதையும்,1
இப்பாடசாலைகளில்,1
அதிபர்களே,1
புரிகின்றார்கள்,1
எடுக்காதிருந்தமைக்கான,1
பறவையினங்களின்,1
பரப்பில்,1
பறவைகளை,1
அடைத்துவைக்கும்ஒருகருத்திட்டத்தைஆரம்பிப்பதற்குதீர்மானிக்கப்பட்டுள்ளதா,1
ஆரம்பிக்கப்படுமெனில்,1
மதிப்பிடப்பட்டுள்ள,1
மின்னேரிய,1
வனப்பூங்காவின்,1
பிரதேத்தில்,1
ஜீவ்ஸ்,1
ஹைட்,1
அவுட்,1
Jeew,1
s,1
d,1
u,1
t,1
உல்லாசப்பிரயாண,1
ஹோட்டலொன்று,1
நிர்மாணிக்கப்பட்டுள்ளது,1
சீவராசிகள்,1
விமானங்கள்,1
பெறப்படுவது,1
விமானங்களைக்,1
மதிப்பீட்டுக்குழுவொன்று,1
நியமிக்கப்படுமா,1
இலண்டன்,1
ஹீத்ரோ,1
விமானங்களை,1
Slots,1
எமிரேட்ஸ்,1
கேட்டரின்,1
ஈட்டியுள்ள,1
விடுவிக்காது,1
செலுத்தியுள்ளதா,1
பிரச்சினைக்கு,1
அரசியலமைப்புத்,1
தீர்வொன்றைப்,1
பெற்றுக்கொடுப்பதாக,1
சனாதிபதியவர்களால்,1
கூறப்பட்டதாக,1
உண்மையுள்ளதா,1
திருத்தத்திற்கு,1
அரசாங்கத்தைப்,1
கட்சிகளினதும்,1
வெளியுறவு,1
உண்மையல்லவெனில்,1
